date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:54:23	549330/549330	---M--	200	added ('OK')	image/png	date:Fri,%2006%20Nov%202020%2003:03:06%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/resource/chooseus-1.png	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/resource/chooseus-1.png	(from https://azim.commonsupport.com/Clasifico/index-2.html)
17:54:25	55940/55940	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Nov%202020%2020:20:14%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/resource/place-3.jpg	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/resource/place-3.jpg	(from https://azim.commonsupport.com/Clasifico/index-2.html)
17:54:28	64893/64893	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Nov%202020%2020:20:36%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/resource/place-4.jpg	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/resource/place-4.jpg	(from https://azim.commonsupport.com/Clasifico/index-2.html)
17:54:28	101445/101445	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Nov%202020%2020:20:58%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/resource/place-5.jpg	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/resource/place-5.jpg	(from https://azim.commonsupport.com/Clasifico/index-2.html)
17:54:32	21422/21422	---M--	200	added ('OK')	image/png	date:Thu,%2005%20Nov%202020%2000:57:54%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/resource/ball-1.png	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/resource/ball-1.png	(from https://azim.commonsupport.com/Clasifico/index-2.html)
17:54:35	144019/144019	---M--	200	added ('OK')	image/png	date:Thu,%2005%20Nov%202020%2000:57:24%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/resource/laptop-1.png	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/resource/laptop-1.png	(from https://azim.commonsupport.com/Clasifico/index-2.html)
17:54:35	120041/120041	---M--	200	added ('OK')	image/png	date:Thu,%2005%20Nov%202020%2000:52:54%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/shape/shape-8.png	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/shape/shape-8.png	(from https://azim.commonsupport.com/Clasifico/index-2.html)
17:54:37	37229/37229	---M--	200	added ('OK')	image/jpeg	date:Thu,%2005%20Nov%202020%2002:11:46%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/news/news-1.jpg	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/news/news-1.jpg	(from https://azim.commonsupport.com/Clasifico/index-2.html)
17:54:39	47958/47958	---M--	200	added ('OK')	image/jpeg	date:Thu,%2005%20Nov%202020%2002:12:08%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/news/news-2.jpg	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/news/news-2.jpg	(from https://azim.commonsupport.com/Clasifico/index-2.html)
17:54:39	16406/16406	---M--	200	added ('OK')	image/png	date:Thu,%2005%20Nov%202020%2002:13:40%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/news/admin-1.png	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/news/admin-1.png	(from https://azim.commonsupport.com/Clasifico/index-2.html)
17:54:40	38541/38541	---M--	200	added ('OK')	image/jpeg	date:Thu,%2005%20Nov%202020%2002:12:28%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/news/news-3.jpg	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/news/news-3.jpg	(from https://azim.commonsupport.com/Clasifico/index-2.html)
17:54:41	15852/15852	---M--	200	added ('OK')	image/png	date:Thu,%2005%20Nov%202020%2002:14:20%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/news/admin-2.png	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/news/admin-2.png	(from https://azim.commonsupport.com/Clasifico/index-2.html)
17:54:41	17626/17626	---M--	200	added ('OK')	image/png	date:Thu,%2005%20Nov%202020%2002:14:58%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/news/admin-3.png	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/news/admin-3.png	(from https://azim.commonsupport.com/Clasifico/index-2.html)
17:54:42	72547/72547	---M--	200	added ('OK')	image/png	date:Thu,%2005%20Nov%202020%2013:24:44%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/shape/shape-9.png	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/shape/shape-9.png	(from https://azim.commonsupport.com/Clasifico/index-2.html)
17:54:43	60586/60586	---M--	200	added ('OK')	image/jpeg	date:Thu,%2005%20Nov%202020%2013:46:08%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/background/footer-1.jpg	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/background/footer-1.jpg	(from https://azim.commonsupport.com/Clasifico/index-2.html)
17:54:43	10718/10718	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Nov%202020%2000:17:44%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/resource/footer-post-1.jpg	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/resource/footer-post-1.jpg	(from https://azim.commonsupport.com/Clasifico/index-2.html)
17:54:44	52901/52901	---M--	200	added ('OK')	image/png	date:Tue,%2003%20Nov%202020%2013:49:54%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/footer-logo.png	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/footer-logo.png	(from https://azim.commonsupport.com/Clasifico/index-2.html)
17:54:44	11847/11847	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Nov%202020%2000:18:06%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/resource/footer-post-2.jpg	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/resource/footer-post-2.jpg	(from https://azim.commonsupport.com/Clasifico/index-2.html)
17:54:45	20498/20498	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2024%20Nov%202018%2014:05:22%20GMT	https://azim.commonsupport.com/Clasifico/assets/js/popper.min.js	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/js/popper.min.js	(from https://azim.commonsupport.com/Clasifico/index-2.html)
17:54:45	97168/97168	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2024%20Nov%202018%2014:05:22%20GMT	https://azim.commonsupport.com/Clasifico/assets/js/jquery.js	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/js/jquery.js	(from https://azim.commonsupport.com/Clasifico/index-2.html)
17:54:45	60010/60010	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2030%20Nov%202019%2015:31:20%20GMT	https://azim.commonsupport.com/Clasifico/assets/js/bootstrap.min.js	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/js/bootstrap.min.js	(from https://azim.commonsupport.com/Clasifico/index-2.html)
17:54:46	85303/85303	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2025%20Mar%202018%2018:37:40%20GMT	https://azim.commonsupport.com/Clasifico/assets/js/owl.js	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/js/owl.js	(from https://azim.commonsupport.com/Clasifico/index-2.html)
17:54:46	6300/6300	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2018%20May%202015%2006:30:06%20GMT	https://azim.commonsupport.com/Clasifico/assets/js/wow.js	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/js/wow.js	(from https://azim.commonsupport.com/Clasifico/index-2.html)
17:54:47	154104/154104	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2012%20Nov%202018%2015:52:26%20GMT	https://azim.commonsupport.com/Clasifico/assets/js/jquery.fancybox.js	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/js/jquery.fancybox.js	(from https://azim.commonsupport.com/Clasifico/index-2.html)
17:54:47	36157/36157	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2020%20Dec%202016%2022:43:48%20GMT	https://azim.commonsupport.com/Clasifico/assets/js/validation.js	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/js/validation.js	(from https://azim.commonsupport.com/Clasifico/index-2.html)
17:54:47	4379/4379	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2023%20Dec%202018%2015:05:22%20GMT	https://azim.commonsupport.com/Clasifico/assets/js/appear.js	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/js/appear.js	(from https://azim.commonsupport.com/Clasifico/index-2.html)
17:54:48	40547/40547	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2018%20Sep%202019%2013:14:30%20GMT	https://azim.commonsupport.com/Clasifico/assets/js/scrollbar.js	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/js/scrollbar.js	(from https://azim.commonsupport.com/Clasifico/index-2.html)
17:54:48	2942/2942	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2031%20Dec%202019%2021:23:08%20GMT	https://azim.commonsupport.com/Clasifico/assets/js/jquery.nice-select.min.js	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/js/jquery.nice-select.min.js	(from https://azim.commonsupport.com/Clasifico/index-2.html)
17:54:49	11614/11614	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2014%20Nov%202020%2019:47:30%20GMT	https://azim.commonsupport.com/Clasifico/assets/js/script.js	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/js/script.js	(from https://azim.commonsupport.com/Clasifico/index-2.html)
17:54:50	129924/129924	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Sat,%2018%20Jul%202020%2020:40:06%20GMT	https://azim.commonsupport.com/Clasifico/assets/fonts/fa-brands-400.eot	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/fonts/fa-brands-400.eot	(from https://azim.commonsupport.com/Clasifico/assets/css/font-awesome-all.css)
17:54:51	129924/129924	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Sat,%2018%20Jul%202020%2020:40:06%20GMT	https://azim.commonsupport.com/Clasifico/assets/fonts/fa-brands-400.eot?	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/fonts/fa-brands-400d41d.eot	(from https://azim.commonsupport.com/Clasifico/assets/css/font-awesome-all.css)
17:54:52	74700/74700	---M--	200	added ('OK')	font/woff2	date:Sat,%2018%20Jul%202020%2020:40:06%20GMT	https://azim.commonsupport.com/Clasifico/assets/fonts/fa-brands-400.woff2	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/fonts/fa-brands-400.woff2	(from https://azim.commonsupport.com/Clasifico/assets/css/font-awesome-all.css)
17:54:54	129620/129620	---M-Z	200	added ('OK')	font/ttf	date:Sat,%2018%20Jul%202020%2020:40:06%20GMT	https://azim.commonsupport.com/Clasifico/assets/fonts/fa-brands-400.ttf	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/fonts/fa-brands-400.ttf	(from https://azim.commonsupport.com/Clasifico/assets/css/font-awesome-all.css)
17:54:54	87688/87688	---M--	200	added ('OK')	font/woff	date:Sat,%2018%20Jul%202020%2020:40:06%20GMT	https://azim.commonsupport.com/Clasifico/assets/fonts/fa-brands-400.woff	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/fonts/fa-brands-400.woff	(from https://azim.commonsupport.com/Clasifico/assets/css/font-awesome-all.css)
17:54:56	698003/698003	---M-Z	200	added ('OK')	image/svg+xml	date:Sat,%2018%20Jul%202020%2020:40:06%20GMT	https://azim.commonsupport.com/Clasifico/assets/fonts/fa-brands-400.svg	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/fonts/fa-brands-400.svg	(from https://azim.commonsupport.com/Clasifico/assets/css/font-awesome-all.css)
17:55:00	400840/400840	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Sat,%2018%20Jul%202020%2020:40:06%20GMT	https://azim.commonsupport.com/Clasifico/assets/fonts/fa-light-300.eot?	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/fonts/fa-light-300d41d.eot	(from https://azim.commonsupport.com/Clasifico/assets/css/font-awesome-all.css)
17:55:04	400840/400840	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Sat,%2018%20Jul%202020%2020:40:06%20GMT	https://azim.commonsupport.com/Clasifico/assets/fonts/fa-light-300.eot	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/fonts/fa-light-300.eot	(from https://azim.commonsupport.com/Clasifico/assets/css/font-awesome-all.css)
17:55:06	156896/156896	---M--	200	added ('OK')	font/woff2	date:Sat,%2018%20Jul%202020%2020:40:06%20GMT	https://azim.commonsupport.com/Clasifico/assets/fonts/fa-light-300.woff2	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/fonts/fa-light-300.woff2	(from https://azim.commonsupport.com/Clasifico/assets/css/font-awesome-all.css)
17:55:11	400560/400560	---M-Z	200	added ('OK')	font/ttf	date:Sat,%2018%20Jul%202020%2020:40:06%20GMT	https://azim.commonsupport.com/Clasifico/assets/fonts/fa-light-300.ttf	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/fonts/fa-light-300.ttf	(from https://azim.commonsupport.com/Clasifico/assets/css/font-awesome-all.css)
17:55:12	207100/207100	---M--	200	added ('OK')	font/woff	date:Sat,%2018%20Jul%202020%2020:40:06%20GMT	https://azim.commonsupport.com/Clasifico/assets/fonts/fa-light-300.woff	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/fonts/fa-light-300.woff	(from https://azim.commonsupport.com/Clasifico/assets/css/font-awesome-all.css)
17:55:18	369628/369628	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Sat,%2018%20Jul%202020%2020:40:06%20GMT	https://azim.commonsupport.com/Clasifico/assets/fonts/fa-regular-400.eot	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/fonts/fa-regular-400.eot	(from https://azim.commonsupport.com/Clasifico/assets/css/font-awesome-all.css)
17:55:19	1935397/1935397	---MCZ	200	added ('OK')	image/svg+xml	date:Sat,%2018%20Jul%202020%2020:40:06%20GMT	https://azim.commonsupport.com/Clasifico/assets/fonts/fa-light-300.svg	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/fonts/fa-light-300.svg	(from https://azim.commonsupport.com/Clasifico/assets/css/font-awesome-all.css)
17:55:20	369628/369628	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Sat,%2018%20Jul%202020%2020:40:06%20GMT	https://azim.commonsupport.com/Clasifico/assets/fonts/fa-regular-400.eot?	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/fonts/fa-regular-400d41d.eot	(from https://azim.commonsupport.com/Clasifico/assets/css/font-awesome-all.css)
17:55:24	191300/191300	---M--	200	added ('OK')	font/woff	date:Sat,%2018%20Jul%202020%2020:40:06%20GMT	https://azim.commonsupport.com/Clasifico/assets/fonts/fa-regular-400.woff	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/fonts/fa-regular-400.woff	(from https://azim.commonsupport.com/Clasifico/assets/css/font-awesome-all.css)
17:55:26	145152/145152	---M--	200	added ('OK')	font/woff2	date:Sat,%2018%20Jul%202020%2020:40:06%20GMT	https://azim.commonsupport.com/Clasifico/assets/fonts/fa-regular-400.woff2	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/fonts/fa-regular-400.woff2	(from https://azim.commonsupport.com/Clasifico/assets/css/font-awesome-all.css)
17:55:29	369336/369336	---M-Z	200	added ('OK')	font/ttf	date:Sat,%2018%20Jul%202020%2020:40:06%20GMT	https://azim.commonsupport.com/Clasifico/assets/fonts/fa-regular-400.ttf	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/fonts/fa-regular-400.ttf	(from https://azim.commonsupport.com/Clasifico/assets/css/font-awesome-all.css)
17:55:33	313900/313900	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Sat,%2018%20Jul%202020%2020:40:06%20GMT	https://azim.commonsupport.com/Clasifico/assets/fonts/fa-solid-900.eot	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/fonts/fa-solid-900.eot	(from https://azim.commonsupport.com/Clasifico/assets/css/font-awesome-all.css)
17:55:35	313900/313900	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Sat,%2018%20Jul%202020%2020:40:06%20GMT	https://azim.commonsupport.com/Clasifico/assets/fonts/fa-solid-900.eot?	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/fonts/fa-solid-900d41d.eot	(from https://azim.commonsupport.com/Clasifico/assets/css/font-awesome-all.css)
17:55:35	1744414/1744414	---MCZ	200	added ('OK')	image/svg+xml	date:Sat,%2018%20Jul%202020%2020:40:06%20GMT	https://azim.commonsupport.com/Clasifico/assets/fonts/fa-regular-400.svg	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/fonts/fa-regular-400.svg	(from https://azim.commonsupport.com/Clasifico/assets/css/font-awesome-all.css)
17:55:37	117452/117452	---M--	200	added ('OK')	font/woff2	date:Sat,%2018%20Jul%202020%2020:40:06%20GMT	https://azim.commonsupport.com/Clasifico/assets/fonts/fa-solid-900.woff2	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/fonts/fa-solid-900.woff2	(from https://azim.commonsupport.com/Clasifico/assets/css/font-awesome-all.css)
17:55:38	155948/155948	---M--	200	added ('OK')	font/woff	date:Sat,%2018%20Jul%202020%2020:40:06%20GMT	https://azim.commonsupport.com/Clasifico/assets/fonts/fa-solid-900.woff	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/fonts/fa-solid-900.woff	(from https://azim.commonsupport.com/Clasifico/assets/css/font-awesome-all.css)
17:55:43	313620/313620	---M-Z	200	added ('OK')	font/ttf	date:Sat,%2018%20Jul%202020%2020:40:06%20GMT	https://azim.commonsupport.com/Clasifico/assets/fonts/fa-solid-900.ttf	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/fonts/fa-solid-900.ttf	(from https://azim.commonsupport.com/Clasifico/assets/css/font-awesome-all.css)
17:55:44	1411359/1411359	---MCZ	200	added ('OK')	image/svg+xml	date:Sat,%2018%20Jul%202020%2020:40:06%20GMT	https://azim.commonsupport.com/Clasifico/assets/fonts/fa-solid-900.svg	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/fonts/fa-solid-900.svg	(from https://azim.commonsupport.com/Clasifico/assets/css/font-awesome-all.css)
17:55:44	13440/13440	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2003%20Nov%202020%2016:12:38%20GMT	https://azim.commonsupport.com/Clasifico/assets/fonts/icomoon.eot?hisr9s	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/fonts/icomoona86e.eot	(from https://azim.commonsupport.com/Clasifico/assets/css/flaticon.css)
17:55:45	13276/13276	---M-Z	200	added ('OK')	font/ttf	date:Tue,%2003%20Nov%202020%2016:12:38%20GMT	https://azim.commonsupport.com/Clasifico/assets/fonts/icomoon.ttf?hisr9s	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/fonts/icomoona86e.ttf	(from https://azim.commonsupport.com/Clasifico/assets/css/flaticon.css)
17:55:46	13352/13352	---M--	200	added ('OK')	font/woff	date:Tue,%2003%20Nov%202020%2016:12:38%20GMT	https://azim.commonsupport.com/Clasifico/assets/fonts/icomoon.woff?hisr9s	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/fonts/icomoona86e.woff	(from https://azim.commonsupport.com/Clasifico/assets/css/flaticon.css)
17:55:46	53162/53162	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2003%20Nov%202020%2016:12:38%20GMT	https://azim.commonsupport.com/Clasifico/assets/fonts/icomoon.svg?hisr9s	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/fonts/icomoona86e.svg	(from https://azim.commonsupport.com/Clasifico/assets/css/flaticon.css)
17:55:46	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2029%20Jul%202024%2012:25:44%20GMT	https://azim.commonsupport.com/Clasifico/assets/css/owl.video.play.png	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/css/owl.video.play.png	(from https://azim.commonsupport.com/Clasifico/assets/css/owl.css)
17:55:47	554/554	---M-Z	200	added ('OK')	image/svg+xml	date:Sat,%2017%20Oct%202020%2016:58:34%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/icons/preloader.svg	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/icons/preloader.svg	(from https://azim.commonsupport.com/Clasifico/assets/css/style.css)
17:55:51	135149/135149	---M--	200	added ('OK')	image/png	date:Wed,%2004%20Nov%202020%2001:57:30%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/shape/shape-3.png	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/shape/shape-3.png	(from https://azim.commonsupport.com/Clasifico/index.html)
17:55:51	216275/216275	---M--	200	added ('OK')	image/jpeg	date:Tue,%2003%20Nov%202020%2017:25:18%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/banner/banner-1.jpg	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/banner/banner-1.jpg	(from https://azim.commonsupport.com/Clasifico/index.html)
17:55:52	5462/5462	---M--	200	added ('OK')	image/png	date:Wed,%2004%20Nov%202020%2002:18:06%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/resource/author-1.png	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/resource/author-1.png	(from https://azim.commonsupport.com/Clasifico/index.html)
17:55:52	41657/41657	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Nov%202020%2002:19:22%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/resource/feature-1.jpg	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/resource/feature-1.jpg	(from https://azim.commonsupport.com/Clasifico/index.html)
17:55:54	5462/5462	---M--	200	added ('OK')	image/png	date:Wed,%2004%20Nov%202020%2002:18:26%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/resource/author-2.png	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/resource/author-2.png	(from https://azim.commonsupport.com/Clasifico/index.html)
17:55:54	48324/48324	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Nov%202020%2002:20:00%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/resource/feature-2.jpg	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/resource/feature-2.jpg	(from https://azim.commonsupport.com/Clasifico/index.html)
17:55:54	32269/32269	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Nov%202020%2002:20:24%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/resource/feature-3.jpg	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/resource/feature-3.jpg	(from https://azim.commonsupport.com/Clasifico/index.html)
17:55:54	5462/5462	---M--	200	added ('OK')	image/png	date:Wed,%2004%20Nov%202020%2002:18:32%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/resource/author-3.png	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/resource/author-3.png	(from https://azim.commonsupport.com/Clasifico/index.html)
17:55:55	2858/2858	---M--	200	added ('OK')	image/png	date:Wed,%2004%20Nov%202020%2016:13:48%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/shape/shape-5.png	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/shape/shape-5.png	(from https://azim.commonsupport.com/Clasifico/index.html)
17:55:58	8093/8093	---M--	200	added ('OK')	image/png	date:Wed,%2004%20Nov%202020%2016:15:40%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/shape/shape-6.png	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/shape/shape-6.png	(from https://azim.commonsupport.com/Clasifico/index.html)
17:55:59	10718/10718	---M--	200	added ('OK')	image/png	date:Wed,%2004%20Nov%202020%2015:33:32%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/resource/testimonial-1.png	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/resource/testimonial-1.png	(from https://azim.commonsupport.com/Clasifico/index.html)
17:56:00	310113/310113	---M--	200	added ('OK')	image/png	date:Wed,%2004%20Nov%202020%2015:29:00%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/resource/testimonial-image-1.png	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/resource/testimonial-image-1.png	(from https://azim.commonsupport.com/Clasifico/index.html)
17:56:01	5462/5462	---M--	200	added ('OK')	image/png	date:Wed,%2004%20Nov%202020%2016:34:24%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/resource/author-4.png	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/resource/author-4.png	(from https://azim.commonsupport.com/Clasifico/index.html)
17:56:01	43080/43080	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Nov%202020%2016:35:04%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/resource/feature-4.jpg	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/resource/feature-4.jpg	(from https://azim.commonsupport.com/Clasifico/index.html)
17:56:02	5462/5462	---M--	200	added ('OK')	image/png	date:Wed,%2004%20Nov%202020%2016:34:32%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/resource/author-5.png	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/resource/author-5.png	(from https://azim.commonsupport.com/Clasifico/index.html)
17:56:02	37413/37413	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Nov%202020%2016:35:22%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/resource/feature-5.jpg	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/resource/feature-5.jpg	(from https://azim.commonsupport.com/Clasifico/index.html)
17:56:03	33592/33592	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Nov%202020%2016:35:38%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/resource/feature-6.jpg	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/resource/feature-6.jpg	(from https://azim.commonsupport.com/Clasifico/index.html)
